module,execution_time (sec),success,timestamp,error,error_short
cowidev.vax.batch.argentina,10.55,True,2024-03-21T07:00:17,,
cowidev.vax.batch.australia,,,2024-03-21T07:00:07,,
cowidev.vax.batch.austria_old,,,2024-03-21T07:00:07,,
cowidev.vax.batch.belgium,18.02,True,2024-03-21T07:00:25,,
cowidev.vax.batch.bolivia,3.01,True,2024-03-21T07:00:10,,
cowidev.vax.batch.canada,16.16,True,2024-03-21T07:00:23,,
cowidev.vax.batch.chile,,,2024-03-21T07:00:07,,
cowidev.vax.batch.czechia,32.16,True,2024-03-21T07:00:39,,
cowidev.vax.batch.denmark,,,2024-03-21T07:00:07,,
cowidev.vax.batch.ecdc,87.9,True,2024-03-21T07:01:35,,
cowidev.vax.batch.ecuador,,,2024-03-21T07:00:07,,
cowidev.vax.batch.estonia,2.7,True,2024-03-21T07:00:09,,
cowidev.vax.batch.france,2.02,True,2024-03-21T07:00:09,,
cowidev.vax.batch.germany,0.18,True,2024-03-21T07:00:07,,
cowidev.vax.batch.greece,14.5,True,2024-03-21T07:00:21,,
cowidev.vax.batch.hong_kong,15.11,True,2024-03-21T07:00:22,,
cowidev.vax.batch.indonesia,,,2024-03-21T07:00:07,,
cowidev.vax.batch.ireland,1.33,True,2024-03-21T07:00:08,,
cowidev.vax.batch.israel,0.17,False,2024-03-21T07:01:49,"Traceback (most recent call last):
  File ""/home/owid/covid-19-data/scripts/src/cowidev/cmd/commons/get.py"", line 47, in run
    module.main()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 189, in main
    Israel().export()
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 175, in export
    df = self.read().pipe(self.pipeline)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/vax/batch/israel.py"", line 21, in read
    data = request_json(self.source_url, verify=False)
  File ""/home/owid/covid-19-data/scripts/src/cowidev/utils/web/scraping.py"", line 107, in request_json
    return json.loads(text)
  File ""/usr/lib/python3.10/json/__init__.py"", line 346, in loads
    return _default_decoder.decode(s)
  File ""/usr/lib/python3.10/json/decoder.py"", line 337, in decode
    obj, end = self.raw_decode(s, idx=_w(s, 0).end())
  File ""/usr/lib/python3.10/json/decoder.py"", line 355, in raw_decode
    raise JSONDecodeError(""Expecting value"", s, err.value) from None
json.decoder.JSONDecodeError: Expecting value: line 3 column 2 (char 3)
",Expecting value: line 3 column 2 (char 3)
cowidev.vax.batch.italy,10.84,True,2024-03-21T07:00:17,,
cowidev.vax.batch.japan,,,2024-03-21T07:00:07,,
cowidev.vax.batch.jersey,1.03,True,2024-03-21T07:00:08,,
cowidev.vax.batch.latvia,41.75,True,2024-03-21T07:00:48,,
cowidev.vax.batch.lithuania,2.43,True,2024-03-21T07:00:09,,
cowidev.vax.batch.luxembourg,4.27,True,2024-03-21T07:00:11,,
cowidev.vax.batch.malaysia,0.8,True,2024-03-21T07:00:07,,
cowidev.vax.batch.malta,0.87,True,2024-03-21T07:00:07,,
cowidev.vax.batch.netherlands,,,2024-03-21T07:00:07,,
cowidev.vax.batch.new_zealand,14.74,True,2024-03-21T07:00:21,,
cowidev.vax.batch.norway,0.7,True,2024-03-21T07:00:07,,
